GA_d,GA_n
0,0
0,1
0,1
1,2
2,2
2,3
2,4
3,4
3,5
3,6
4,6
4,7
5,8
6,8
6,8
6,9
7,10
7,10
7,10
9,10
9,11
9,12
10,14
10,14
10,14
11,16
11,16
12,17
12,17
13,
14,
14,
14,
15,
15,
15,
16,
16,
16,
16,
17,
17,
17,
18,
18,
