pop_prop_d,pop_prop_n
0,0
1,1
2,2
3,4
4,4
4,6
4,6
5,7
6,7
6,7
6,8
7,8
7,8
7,9
7,10
7,11
8,11
8,12
8,13
8,13
9,14
9,14
10,15
10,15
11,16
11,16
11,17
12,18
12,18
13,
13,
14,
14,
14,
15,
15,
15,
16,
16,
16,
17,
17,
18,
18,
18,
